user_id,user_vector,user_top_concern,selection_type,target_concern,name,category,concern_specific_score,score,category_component,ingredient_component,name_component,model_component,unknown_penalty,product_concern_summary,concern_scores,model_scores,concern_redness,concern_eyebag,concern_acne,concern_oiliness,concern_wrinkle,concern_age,concern_moisture,modelprob_redness,modelprob_eyebag,modelprob_acne,modelprob_oiliness,modelprob_wrinkle,modelprob_age,modelprob_moisture
general_11,"{""redness"": 0.383, ""eyebag"": 0.863, ""acne"": 0.748, ""oiliness"": 0.37, ""wrinkle"": 0.378, ""age"": 0.468, ""moisture"": 0.462}",eyebag,package,eyebag,Coastal Classic Creations Bioluminescence Argan  Eye Balm,around eye cream,0.6666666666666667,0.27385900576011407,0.24997631903002746,0.0,0.018393009377664107,0.04548967735242246,0.04,eyebag:0.67 | redness:0.17 | wrinkle:0.17,"{""redness"": 0.1667, ""eyebag"": 0.6667, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.1667, ""age"": 0.0, ""moisture"": 0.0}","{""redness"": 0.0579, ""eyebag"": 0.9421, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}",0.1667,0.6667,0.0,0.0,0.1667,0.0,0.0,0.0579,0.9421,0.0,0.0,0.0,0.0,0.0
general_11,"{""redness"": 0.383, ""eyebag"": 0.863, ""acne"": 0.748, ""oiliness"": 0.37, ""wrinkle"": 0.378, ""age"": 0.468, ""moisture"": 0.462}",eyebag,package,acne,Winky Lux Matcha Blotting Sheets (2020 formulation),oil controller,0.75,0.2159284439258555,0.12266265419037316,0.07280575539568346,0.0,0.04046003433979888,0.02,acne:0.75 | oiliness:0.25,"{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.75, ""oiliness"": 0.25, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}","{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.9864, ""oiliness"": 0.0136, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}",0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.9864,0.0136,0.0,0.0,0.0
general_11,"{""redness"": 0.383, ""eyebag"": 0.863, ""acne"": 0.748, ""oiliness"": 0.37, ""wrinkle"": 0.378, ""age"": 0.468, ""moisture"": 0.462}",eyebag,package,age,BYBI Bakuchiol Booster,serums essences,0.6666666666666667,0.19455118258334506,0.14350872243381763,0.04555226407109606,0.0,0.025490196078431372,0.02,age:0.67 | wrinkle:0.17 | moisture:0.17,"{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.1667, ""age"": 0.6667, ""moisture"": 0.1667}","{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.0, ""age"": 1.0, ""moisture"": 0.0}",0.0,0.0,0.0,0.0,0.1667,0.6667,0.1667,0.0,0.0,0.0,0.0,0.0,1.0,0.0
general_12,"{""redness"": 0.366, ""eyebag"": 0.215, ""acne"": 0.478, ""oiliness"": 0.946, ""wrinkle"": 0.71, ""age"": 0.913, ""moisture"": 0.654}",oiliness,package,oiliness,Rite Aid Renewal Rise and No Shine Oil Blotting Papaer (2019 formulation),oil controller,0.8333333333333334,0.2761229007168531,0.18796580224600448,0.04668237109843023,0.017289767073492678,0.04418496029892574,0.02,oiliness:0.83 | acne:0.17,"{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.1667, ""oiliness"": 0.8333, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}","{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 1.0, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}",0.0,0.0,0.1667,0.8333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
general_12,"{""redness"": 0.366, ""eyebag"": 0.215, ""acne"": 0.478, ""oiliness"": 0.946, ""wrinkle"": 0.71, ""age"": 0.913, ""moisture"": 0.654}",oiliness,package,age,BYBI Bakuchiol Booster,serums essences,0.6666666666666667,0.3130845197732519,0.2142345908420391,0.0762063044566682,0.0,0.04264362447454461,0.02,age:0.67 | wrinkle:0.17 | moisture:0.17,"{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.1667, ""age"": 0.6667, ""moisture"": 0.1667}","{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.0, ""age"": 1.0, ""moisture"": 0.0}",0.0,0.0,0.0,0.0,0.1667,0.6667,0.1667,0.0,0.0,0.0,0.0,0.0,1.0,0.0
general_12,"{""redness"": 0.366, ""eyebag"": 0.215, ""acne"": 0.478, ""oiliness"": 0.946, ""wrinkle"": 0.71, ""age"": 0.913, ""moisture"": 0.654}",oiliness,package,wrinkle,"Brickell Men's Products, Revitalizing Anti-Aging Cream For Men",anti aging,0.75,0.2077931623874184,0.15270212601520836,0.05926229590825239,0.0,0.03316207379729099,0.037333333333333336,wrinkle:0.75 | age:0.25,"{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.75, ""age"": 0.25, ""moisture"": 0.0}","{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 1.0, ""age"": 0.0, ""moisture"": 0.0}",0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
general_13,"{""redness"": 0.371, ""eyebag"": 0.593, ""acne"": 0.1, ""oiliness"": 0.358, ""wrinkle"": 0.487, ""age"": 0.622, ""moisture"": 0.689}",moisture,package,moisture,Sunrise Bath Rose Renewal Hydrating Mist,facial moisturizer treatment,0.7777777777777778,0.3883615642351793,0.3156089657034836,0.04521388063732109,0.016745881717526327,0.04279283617684829,0.032,moisture:0.78 | wrinkle:0.11 | age:0.11,"{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.1111, ""age"": 0.1111, ""moisture"": 0.7778}","{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.0, ""age"": 0.0005, ""moisture"": 0.9995}",0.0,0.0,0.0,0.0,0.1111,0.1111,0.7778,0.0,0.0,0.0,0.0,0.0,0.0005,0.9995
general_13,"{""redness"": 0.371, ""eyebag"": 0.593, ""acne"": 0.1, ""oiliness"": 0.358, ""wrinkle"": 0.487, ""age"": 0.622, ""moisture"": 0.689}",moisture,package,age,VIKA’S ESSENTIALS RAW CREAM,facial moisturizer treatment,0.6666666666666667,0.3581366044163775,0.3156089657034836,0.040817175263300025,0.0,0.038633540372670805,0.036923076923076927,age:0.67 | wrinkle:0.17 | moisture:0.17,"{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.1667, ""age"": 0.6667, ""moisture"": 0.1667}","{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.0, ""age"": 1.0, ""moisture"": 0.0}",0.0,0.0,0.0,0.0,0.1667,0.6667,0.1667,0.0,0.0,0.0,0.0,0.0,1.0,0.0
general_13,"{""redness"": 0.371, ""eyebag"": 0.593, ""acne"": 0.1, ""oiliness"": 0.358, ""wrinkle"": 0.487, ""age"": 0.622, ""moisture"": 0.689}",moisture,package,eyebag,Coastal Classic Creations Bioluminescence Argan  Eye Balm,around eye cream,0.6666666666666667,0.20195683240452886,0.18154519862370969,0.0,0.02437821171634121,0.03603342206447796,0.04,eyebag:0.67 | redness:0.17 | wrinkle:0.17,"{""redness"": 0.1667, ""eyebag"": 0.6667, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.1667, ""age"": 0.0, ""moisture"": 0.0}","{""redness"": 0.0579, ""eyebag"": 0.9421, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}",0.1667,0.6667,0.0,0.0,0.1667,0.0,0.0,0.0579,0.9421,0.0,0.0,0.0,0.0,0.0
general_14,"{""redness"": 0.518, ""eyebag"": 0.498, ""acne"": 0.292, ""oiliness"": 0.526, ""wrinkle"": 0.911, ""age"": 0.816, ""moisture"": 0.253}",wrinkle,package,wrinkle,"Brickell Men's Products, Revitalizing Anti-Aging Cream For Men",anti aging,0.75,0.2782330955372042,0.18242521871333553,0.08536984151535615,0.0,0.047771368641845835,0.037333333333333336,wrinkle:0.75 | age:0.25,"{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.75, ""age"": 0.25, ""moisture"": 0.0}","{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 1.0, ""age"": 0.0, ""moisture"": 0.0}",0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
general_14,"{""redness"": 0.518, ""eyebag"": 0.498, ""acne"": 0.292, ""oiliness"": 0.526, ""wrinkle"": 0.911, ""age"": 0.816, ""moisture"": 0.253}",wrinkle,package,age,BYBI Bakuchiol Booster,serums essences,0.6666666666666667,0.3084070425882681,0.2091499322828051,0.07646738822890298,0.0,0.04278972207656004,0.02,age:0.67 | wrinkle:0.17 | moisture:0.17,"{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.1667, ""age"": 0.6667, ""moisture"": 0.1667}","{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.0, ""age"": 1.0, ""moisture"": 0.0}",0.0,0.0,0.0,0.0,0.1667,0.6667,0.1667,0.0,0.0,0.0,0.0,0.0,1.0,0.0
general_14,"{""redness"": 0.518, ""eyebag"": 0.498, ""acne"": 0.292, ""oiliness"": 0.526, ""wrinkle"": 0.911, ""age"": 0.816, ""moisture"": 0.253}",wrinkle,package,oiliness,Rite Aid Renewal Rise and No Shine Oil Blotting Papaer (2019 formulation),oil controller,0.8333333333333334,0.16153655785387422,0.0864063861653205,0.04929147819657228,0.018256103035767506,0.027582590456213953,0.02,oiliness:0.83 | acne:0.17,"{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.1667, ""oiliness"": 0.8333, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}","{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 1.0, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}",0.0,0.0,0.1667,0.8333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
focused_redness,"{""redness"": 0.884, ""eyebag"": 0.127, ""acne"": 0.145, ""oiliness"": 0.1, ""wrinkle"": 0.173, ""age"": 0.163, ""moisture"": 0.151}",redness,package,redness,Batty's Bath Hydration Mist (old formulation),toners astringents,0.6666666666666667,0.5101922230575333,0.2609574990609921,0.18126821778377641,0.0,0.10129983954609811,0.03333333333333333,redness:0.67 | acne:0.17 | oiliness:0.17,"{""redness"": 0.6667, ""eyebag"": 0.0, ""acne"": 0.1667, ""oiliness"": 0.1667, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}","{""redness"": 0.9985, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0015, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}",0.6667,0.0,0.1667,0.1667,0.0,0.0,0.0,0.9985,0.0,0.0,0.0015,0.0,0.0,0.0
focused_redness,"{""redness"": 0.884, ""eyebag"": 0.127, ""acne"": 0.145, ""oiliness"": 0.1, ""wrinkle"": 0.173, ""age"": 0.163, ""moisture"": 0.151}",redness,package,wrinkle,"Brickell Men's Products, Revitalizing Anti-Aging Cream For Men",anti aging,0.75,0.09565510551971501,0.07766317066828463,0.03547443628573905,0.0,0.019850831899024667,0.037333333333333336,wrinkle:0.75 | age:0.25,"{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.75, ""age"": 0.25, ""moisture"": 0.0}","{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 1.0, ""age"": 0.0, ""moisture"": 0.0}",0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
focused_redness,"{""redness"": 0.884, ""eyebag"": 0.127, ""acne"": 0.145, ""oiliness"": 0.1, ""wrinkle"": 0.173, ""age"": 0.163, ""moisture"": 0.151}",redness,package,age,BYBI Bakuchiol Booster,serums essences,0.6666666666666667,0.14469264519537547,0.11256536939123395,0.03342389083569632,0.0,0.018703384968445206,0.02,age:0.67 | wrinkle:0.17 | moisture:0.17,"{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.1667, ""age"": 0.6667, ""moisture"": 0.1667}","{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.0, ""age"": 1.0, ""moisture"": 0.0}",0.0,0.0,0.0,0.0,0.1667,0.6667,0.1667,0.0,0.0,0.0,0.0,0.0,1.0,0.0
focused_eyebag,"{""redness"": 0.08, ""eyebag"": 0.944, ""acne"": 0.087, ""oiliness"": 0.121, ""wrinkle"": 0.177, ""age"": 0.061, ""moisture"": 0.112}",eyebag,package,eyebag,Coastal Classic Creations Bioluminescence Argan  Eye Balm,around eye cream,0.6666666666666667,0.548807155028229,0.42909360743142966,0.0,0.04669927994283515,0.11301426765396426,0.04,eyebag:0.67 | redness:0.17 | wrinkle:0.17,"{""redness"": 0.1667, ""eyebag"": 0.6667, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.1667, ""age"": 0.0, ""moisture"": 0.0}","{""redness"": 0.0579, ""eyebag"": 0.9421, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}",0.1667,0.6667,0.0,0.0,0.1667,0.0,0.0,0.0579,0.9421,0.0,0.0,0.0,0.0,0.0
focused_eyebag,"{""redness"": 0.08, ""eyebag"": 0.944, ""acne"": 0.087, ""oiliness"": 0.121, ""wrinkle"": 0.177, ""age"": 0.061, ""moisture"": 0.112}",eyebag,package,wrinkle,"Brickell Men's Products, Revitalizing Anti-Aging Cream For Men",anti aging,0.75,0.08564168235575886,0.06060991914433054,0.03998835823881981,0.0,0.022376738305941845,0.037333333333333336,wrinkle:0.75 | age:0.25,"{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.75, ""age"": 0.25, ""moisture"": 0.0}","{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 1.0, ""age"": 0.0, ""moisture"": 0.0}",0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
focused_eyebag,"{""redness"": 0.08, ""eyebag"": 0.944, ""acne"": 0.087, ""oiliness"": 0.121, ""wrinkle"": 0.177, ""age"": 0.061, ""moisture"": 0.112}",eyebag,package,oiliness,Rite Aid Renewal Rise and No Shine Oil Blotting Papaer (2019 formulation),oil controller,0.8333333333333334,0.08572847411072405,0.052970013369835096,0.027336674276255357,0.010124694176390872,0.015297092288242732,0.02,oiliness:0.83 | acne:0.17,"{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.1667, ""oiliness"": 0.8333, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}","{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 1.0, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}",0.0,0.0,0.1667,0.8333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
focused_acne,"{""redness"": 0.079, ""eyebag"": 0.154, ""acne"": 0.966, ""oiliness"": 0.087, ""wrinkle"": 0.148, ""age"": 0.051, ""moisture"": 0.163}",acne,package,acne,Winky Lux Matcha Blotting Sheets (2020 formulation),oil controller,0.75,0.5627011125406632,0.257421247468045,0.20950129217014743,0.0,0.1157785729024708,0.02,acne:0.75 | oiliness:0.25,"{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.75, ""oiliness"": 0.25, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}","{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.9864, ""oiliness"": 0.0136, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}",0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.9864,0.0136,0.0,0.0,0.0
focused_acne,"{""redness"": 0.079, ""eyebag"": 0.154, ""acne"": 0.966, ""oiliness"": 0.087, ""wrinkle"": 0.148, ""age"": 0.051, ""moisture"": 0.163}",acne,package,moisture,Patchology FlashPatch Hydrating Lip Gels Lip Treatment Skin Care with Peptides,mask,0.7777777777777778,0.3654939931549906,0.29726898093175946,0.0353506321156667,0.013092826709506185,0.01978155339805826,0.0,moisture:0.78 | acne:0.11 | oiliness:0.11,"{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.1111, ""oiliness"": 0.1111, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.7778}","{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 1.0}",0.0,0.0,0.1111,0.1111,0.0,0.0,0.7778,0.0,0.0,0.0,0.0,0.0,0.0,1.0
focused_acne,"{""redness"": 0.079, ""eyebag"": 0.154, ""acne"": 0.966, ""oiliness"": 0.087, ""wrinkle"": 0.148, ""age"": 0.051, ""moisture"": 0.163}",acne,package,eyebag,Coastal Classic Creations Bioluminescence Argan  Eye Balm,around eye cream,0.6666666666666667,0.0836729167290301,0.0931410211636516,0.0,0.01236990989732486,0.018161985668053635,0.04,eyebag:0.67 | redness:0.17 | wrinkle:0.17,"{""redness"": 0.1667, ""eyebag"": 0.6667, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.1667, ""age"": 0.0, ""moisture"": 0.0}","{""redness"": 0.0579, ""eyebag"": 0.9421, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}",0.1667,0.6667,0.0,0.0,0.1667,0.0,0.0,0.0579,0.9421,0.0,0.0,0.0,0.0,0.0
focused_oiliness,"{""redness"": 0.066, ""eyebag"": 0.114, ""acne"": 0.076, ""oiliness"": 0.977, ""wrinkle"": 0.128, ""age"": 0.058, ""moisture"": 0.087}",oiliness,package,oiliness,Rite Aid Renewal Rise and No Shine Oil Blotting Papaer (2019 formulation),oil controller,0.8333333333333334,0.6928015474334543,0.39520180148969325,0.1370812402563658,0.05077082972457993,0.1297476759628154,0.02,oiliness:0.83 | acne:0.17,"{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.1667, ""oiliness"": 0.8333, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}","{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 1.0, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}",0.0,0.0,0.1667,0.8333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
focused_oiliness,"{""redness"": 0.066, ""eyebag"": 0.114, ""acne"": 0.076, ""oiliness"": 0.977, ""wrinkle"": 0.128, ""age"": 0.058, ""moisture"": 0.087}",oiliness,package,wrinkle,"Brickell Men's Products, Revitalizing Anti-Aging Cream For Men",anti aging,0.75,0.05980062483877437,0.04975780331909769,0.03037748287425836,0.0,0.01699867197875166,0.037333333333333336,wrinkle:0.75 | age:0.25,"{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.75, ""age"": 0.25, ""moisture"": 0.0}","{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 1.0, ""age"": 0.0, ""moisture"": 0.0}",0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
focused_oiliness,"{""redness"": 0.066, ""eyebag"": 0.114, ""acne"": 0.076, ""oiliness"": 0.977, ""wrinkle"": 0.128, ""age"": 0.058, ""moisture"": 0.087}",oiliness,package,eyebag,Coastal Classic Creations Bioluminescence Argan  Eye Balm,around eye cream,0.6666666666666667,0.06718511815476472,0.08239464205528005,0.0,0.010020350253661612,0.014770125845823058,0.04,eyebag:0.67 | redness:0.17 | wrinkle:0.17,"{""redness"": 0.1667, ""eyebag"": 0.6667, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.1667, ""age"": 0.0, ""moisture"": 0.0}","{""redness"": 0.0579, ""eyebag"": 0.9421, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}",0.1667,0.6667,0.0,0.0,0.1667,0.0,0.0,0.0579,0.9421,0.0,0.0,0.0,0.0,0.0
focused_wrinkle,"{""redness"": 0.118, ""eyebag"": 0.17, ""acne"": 0.15, ""oiliness"": 0.198, ""wrinkle"": 0.942, ""age"": 0.193, ""moisture"": 0.184}",wrinkle,package,wrinkle,"Brickell Men's Products, Revitalizing Anti-Aging Cream For Men",anti aging,0.75,0.4651456819199372,0.23389574785184636,0.17221498095641133,0.0,0.09636828644501277,0.037333333333333336,wrinkle:0.75 | age:0.25,"{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.75, ""age"": 0.25, ""moisture"": 0.0}","{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 1.0, ""age"": 0.0, ""moisture"": 0.0}",0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
focused_wrinkle,"{""redness"": 0.118, ""eyebag"": 0.17, ""acne"": 0.15, ""oiliness"": 0.198, ""wrinkle"": 0.942, ""age"": 0.193, ""moisture"": 0.184}",wrinkle,package,oiliness,Rite Aid Renewal Rise and No Shine Oil Blotting Papaer (2019 formulation),oil controller,0.8333333333333334,0.12157478518464,0.071714290971315,0.03619805332204825,0.013406686415573424,0.020255754475703325,0.02,oiliness:0.83 | acne:0.17,"{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.1667, ""oiliness"": 0.8333, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}","{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 1.0, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}",0.0,0.0,0.1667,0.8333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
focused_wrinkle,"{""redness"": 0.118, ""eyebag"": 0.17, ""acne"": 0.15, ""oiliness"": 0.198, ""wrinkle"": 0.942, ""age"": 0.193, ""moisture"": 0.184}",wrinkle,package,age,BYBI Bakuchiol Booster,serums essences,0.6666666666666667,0.3068418554159229,0.27181364882518533,0.035283961066440966,0.0,0.019744245524296676,0.02,age:0.67 | wrinkle:0.17 | moisture:0.17,"{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.1667, ""age"": 0.6667, ""moisture"": 0.1667}","{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.0, ""age"": 1.0, ""moisture"": 0.0}",0.0,0.0,0.0,0.0,0.1667,0.6667,0.1667,0.0,0.0,0.0,0.0,0.0,1.0,0.0
focused_age,"{""redness"": 0.158, ""eyebag"": 0.126, ""acne"": 0.175, ""oiliness"": 0.132, ""wrinkle"": 0.185, ""age"": 0.889, ""moisture"": 0.121}",age,package,age,BYBI Bakuchiol Booster,serums essences,0.6666666666666667,0.5629139685476411,0.3781829689858318,0.1051789278932762,0.0,0.09955207166853304,0.02,age:0.67 | wrinkle:0.17 | moisture:0.17,"{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.1667, ""age"": 0.6667, ""moisture"": 0.1667}","{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.0, ""age"": 1.0, ""moisture"": 0.0}",0.0,0.0,0.0,0.0,0.1667,0.6667,0.1667,0.0,0.0,0.0,0.0,0.0,1.0,0.0
focused_age,"{""redness"": 0.158, ""eyebag"": 0.126, ""acne"": 0.175, ""oiliness"": 0.132, ""wrinkle"": 0.185, ""age"": 0.889, ""moisture"": 0.121}",age,package,wrinkle,"Brickell Men's Products, Revitalizing Anti-Aging Cream For Men",anti aging,0.75,0.345160945842868,0.33988996543161787,0.02188762841423633,0.0,0.020716685330347144,0.037333333333333336,wrinkle:0.75 | age:0.25,"{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.75, ""age"": 0.25, ""moisture"": 0.0}","{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 1.0, ""age"": 0.0, ""moisture"": 0.0}",0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
focused_age,"{""redness"": 0.158, ""eyebag"": 0.126, ""acne"": 0.175, ""oiliness"": 0.132, ""wrinkle"": 0.185, ""age"": 0.889, ""moisture"": 0.121}",age,package,acne,Winky Lux Matcha Blotting Sheets (2020 formulation),oil controller,0.75,0.10380344947008578,0.06925165354838188,0.035020583756958594,0.0,0.01953121216474532,0.02,acne:0.75 | oiliness:0.25,"{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.75, ""oiliness"": 0.25, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}","{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.9864, ""oiliness"": 0.0136, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}",0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.9864,0.0136,0.0,0.0,0.0
focused_moisture,"{""redness"": 0.087, ""eyebag"": 0.146, ""acne"": 0.165, ""oiliness"": 0.128, ""wrinkle"": 0.144, ""age"": 0.091, ""moisture"": 0.893}",moisture,package,moisture,Patchology FlashPatch Hydrating Lip Gels Lip Treatment Skin Care with Peptides,mask,0.7777777777777778,0.6696067504337312,0.4052888912254876,0.11408390726039641,0.042253298985332005,0.10798065296251513,0.0,moisture:0.78 | acne:0.11 | oiliness:0.11,"{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.1111, ""oiliness"": 0.1111, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.7778}","{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 1.0}",0.0,0.0,0.1111,0.1111,0.0,0.0,0.7778,0.0,0.0,0.0,0.0,0.0,0.0,1.0
